ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16237,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16245,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16250,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16247,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16248,Chinook salmon,Fall,Natural,Parr,43.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16249,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16221,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16251,Chinook salmon,Fall,Natural,Not recorded,,,86,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16206,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16244,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16224,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16252,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16236,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16223,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16225,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16226,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16227,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16228,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16229,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16231,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16232,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16233,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16234,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16230,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16235,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,887,2024-01-24T11:02:51Z,Hallwood,Hallwood 2 RL,Continue trapping,16222,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16361,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16369,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16368,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16367,Chinook salmon,Fall,Natural,Fry,42.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16366,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16365,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16364,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16357,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16362,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16360,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16359,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16370,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16380,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16358,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16363,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16379,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16356,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16385,Chinook salmon,Fall,Natural,Not recorded,,,862,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16386,Chinook salmon,Fall,Natural,Not recorded,,,8,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16384,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16383,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16378,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16381,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16371,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16377,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16376,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16375,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16374,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16373,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16372,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16382,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16355,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16338,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16337,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16336,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16335,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16334,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16339,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16332,Chinook salmon,Spring,Natural,Parr,52.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16333,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16330,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16329,Chinook salmon,Spring,Natural,Parr,62.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16328,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16327,Chinook salmon,Spring,Natural,Parr,50.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16326,Sacramento sucker,Not recorded,Natural,Not recorded,53.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16324,Pacific lamprey,Not recorded,Natural,Not recorded,,151.0,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16325,Sacramento sucker,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16350,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16354,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16331,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16340,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16353,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16351,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16349,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16348,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16347,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16346,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16345,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16344,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16343,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16342,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16341,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,889,2024-01-25T11:31:10Z,Hallwood,Hallwood 1 RR,Continue trapping,16352,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16506,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16514,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16519,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16518,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16517,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16516,Chinook salmon,Fall,Natural,Parr,45.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16515,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16513,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16512,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16511,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16510,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16509,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16507,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16508,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16534,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16527,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16490,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16528,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16505,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16530,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16531,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16529,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16533,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16520,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16535,Chinook salmon,Fall,Natural,Not recorded,,,478,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16536,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16525,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16524,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16523,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16522,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16521,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16532,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16480,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16487,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16486,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16485,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16484,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16483,Chinook salmon,Spring,Natural,Parr,59.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16492,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16481,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16489,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16479,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16478,Golden shiner,Not recorded,Natural,Not recorded,156.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16477,Bluegill,Not recorded,Natural,Not recorded,97.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16476,Bluegill,Not recorded,Natural,Not recorded,144.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16475,Steelhead / rainbow trout,Not recorded,Natural,Smolt,97.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16474,Steelhead / rainbow trout,Not recorded,Natural,Smolt,103.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16482,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16496,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16503,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16502,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16501,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16500,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16499,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16498,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16497,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16488,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16495,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16494,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16493,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16526,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16491,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,891,2024-01-25T11:31:53Z,Hallwood,Hallwood 2 RL,Continue trapping,16504,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16543,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16591,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16578,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16566,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16567,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16568,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16537,Bluegill,Not recorded,Natural,Not recorded,94.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16570,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16541,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16572,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16573,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16574,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16575,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16565,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16577,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16569,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16579,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16580,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16581,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16582,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16583,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16584,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,892,2024-01-26T10:38:09Z,Hallwood,Hallwood 2 RL,Continue trapping,16585,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
