ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33305,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33315,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33303,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33322,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33301,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33334,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33300,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33304,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33326,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33294,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33299,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33333,Chinook salmon,Fall,Natural,Not recorded,,,18,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33332,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33331,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33330,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33329,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33320,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33327,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33316,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33325,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33324,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33323,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33321,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33319,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33318,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33317,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33328,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33285,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33298,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33296,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33282,Chinook salmon,Spring,Natural,Parr,56.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33284,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33286,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33287,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33288,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33295,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33283,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33297,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33289,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33293,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33292,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33291,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1528,2025-01-19T12:20:03Z,Hallwood,Hallwood 1 RR,Continue trapping,33290,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33269,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33272,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33263,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33264,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33265,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33266,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33267,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33268,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33262,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33277,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33281,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33270,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33271,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33278,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33280,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33276,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33275,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33274,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33273,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1527,2025-01-19T12:20:40Z,Hallwood,Hallwood 2 RL,Continue trapping,33279,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33400,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33403,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33402,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33404,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33401,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33405,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33399,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33398,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33397,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33395,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33394,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33417,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33406,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33396,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33414,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33415,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33420,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33419,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33416,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33413,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33412,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33411,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33410,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33409,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33408,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33407,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1530,2025-01-20T09:40:37Z,Hallwood,Hallwood 2 RL,Continue trapping,33418,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33347,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33386,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33380,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33381,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33382,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33383,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33384,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33385,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33387,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33388,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33389,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33390,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33391,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33393,Chinook salmon,Fall,Natural,Not recorded,,,2,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33379,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33392,Chinook salmon,Fall,Natural,Not recorded,,,102,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33343,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33355,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33354,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33353,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33352,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33351,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33350,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33348,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33346,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33356,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33344,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33339,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33342,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33341,Chinook salmon,Spring,Natural,Parr,46.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33340,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33338,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33336,Chinook salmon,Spring,Natural,Parr,57.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33335,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33349,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33378,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33345,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33371,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33357,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33376,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33375,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33374,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33377,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33373,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33337,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33372,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33370,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33369,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33361,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33358,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33360,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33368,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33362,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33363,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33364,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33365,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33366,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33367,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1529,2025-01-20T09:40:45Z,Hallwood,Hallwood 1 RR,Continue trapping,33359,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33636,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33629,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33645,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33644,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33643,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33642,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33641,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33640,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33630,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33637,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33635,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33634,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33633,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33632,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33631,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33638,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1537,2025-01-21T11:00:00Z,Hallwood,Hallwood 2 RL,Continue trapping,33639,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33462,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33461,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33460,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33459,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33463,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33457,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33470,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1531,2025-01-21T11:00:53Z,Hallwood,Hallwood 1 RR,Continue trapping,33458,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
