ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1508,2025-01-10T10:01:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32541,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1508,2025-01-10T10:01:53Z,Hallwood,Hallwood 1 RR,Continue trapping,32529,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32565,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32582,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32583,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32551,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32560,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32559,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32558,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32581,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32556,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32567,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32554,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32561,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32552,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32557,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32550,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32549,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32548,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32547,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32546,Steelhead / rainbow trout,Not recorded,Natural,Silvery parr,86.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32545,Speckled dace,Not recorded,Natural,Not recorded,40.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32544,Sacramento pikeminnow,Not recorded,Natural,Not recorded,41.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32553,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32576,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32580,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32579,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32555,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32577,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32562,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32575,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32574,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32573,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32572,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32570,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32569,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32568,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32563,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32566,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32564,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32571,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1509,2025-01-11T10:00:03Z,Hallwood,Hallwood 1 RR,Continue trapping,32578,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32839,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32846,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32845,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32844,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32843,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32842,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32840,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32838,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1516,2025-01-11T10:00:53Z,Hallwood,Hallwood 2 RL,Continue trapping,32841,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32610,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32633,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32635,Chinook salmon,Fall,Natural,Not recorded,,,10,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32634,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32617,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32625,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32605,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32606,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32607,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32608,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32609,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32611,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32613,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32614,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32603,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32616,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32602,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32618,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32619,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32620,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32621,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32622,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32623,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32632,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32624,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32612,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32626,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32615,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32591,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32631,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32630,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32629,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32628,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32584,Chinook salmon,Spring,Natural,Parr,45.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32585,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32586,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32587,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32588,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32604,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32590,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32627,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32592,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32593,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32594,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32595,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32596,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32597,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32598,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32599,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32600,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32601,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1510,2025-01-12T09:55:38Z,Hallwood,Hallwood 1 RR,Continue trapping,32589,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32867,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32873,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32872,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32871,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32870,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32847,Riffle sculpin,Not recorded,Natural,Not recorded,,55.0,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32868,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32848,Steelhead / rainbow trout,Not recorded,Natural,Silvery parr,79.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32866,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32865,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32864,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32863,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32862,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32852,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32869,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32861,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32849,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32851,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32853,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32854,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32855,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32856,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32857,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32858,Chinook salmon,Fall,Natural,Fry,43.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32859,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32860,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1517,2025-01-12T09:58:56Z,Hallwood,Hallwood 2 RL,Continue trapping,32850,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32874,Mosquitofish,Not recorded,Natural,Not recorded,,24.0,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32882,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32886,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32885,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32884,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32883,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32881,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32880,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32879,Chinook salmon,Fall,Natural,Parr,42.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32878,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32877,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32875,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,255
7,1518,2025-01-13T10:25:04Z,Hallwood,Hallwood 2 RL,Continue trapping,32876,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32655,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32674,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32663,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32664,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32665,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32666,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32667,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32668,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32669,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32670,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32671,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32685,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32673,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32660,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32675,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32676,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32677,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32678,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32679,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32680,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32681,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32682,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32683,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32684,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32672,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32648,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32636,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32637,Chinook salmon,Spring,Natural,Parr,55.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32638,Chinook salmon,Spring,Natural,Parr,53.0,,1,Yes,255
7,1511,2025-01-13T10:25:32Z,Hallwood,Hallwood 1 RR,Continue trapping,32639,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
