ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46708,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46709,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46710,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46711,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46712,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46676,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46701,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46677,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46663,Chinook salmon,Spring,Natural,Parr,48.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46664,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46665,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46666,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46667,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46668,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46669,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46670,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46671,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46672,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46690,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46675,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46689,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46678,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46679,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46680,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46681,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46682,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46683,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46684,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46685,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46686,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46687,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46716,Chinook salmon,Fall,Natural,Not recorded,,,38,Yes,0
7,2155,2026-01-25T13:12:55Z,Hallwood,Hallwood 3,Continue trapping,46673,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46756,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46717,Chinook salmon,Spring,Natural,Parr,58.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46745,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46746,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46747,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46748,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46749,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46750,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46751,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46752,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46753,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46743,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46755,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46742,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46757,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46758,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46759,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46760,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46761,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46762,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46763,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46764,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46765,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46766,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46767,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46754,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46730,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46718,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46719,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46720,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46721,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46722,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46723,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46724,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46725,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46726,Chinook salmon,Fall,Natural,Fry,40.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46727,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46728,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46744,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46729,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46768,Chinook salmon,Fall,Natural,Not recorded,,,118,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46731,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46732,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46733,Chinook salmon,Fall,Natural,Fry,30.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46734,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46735,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46736,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46737,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46738,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46739,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46740,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2156,2026-01-26T10:41:41Z,Hallwood,Hallwood 1 RR,Continue trapping,46741,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46811,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46807,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46795,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46796,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46797,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46798,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46799,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46800,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46801,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46802,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46803,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46804,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46794,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46806,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46810,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46808,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46809,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46812,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46815,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46816,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46817,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46818,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46819,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46820,Chinook salmon,Fall,Natural,Not recorded,,,84,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46813,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46805,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46774,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46769,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46814,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46793,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46770,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46771,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46773,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46775,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46776,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46777,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46778,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46779,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46780,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46787,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46791,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46790,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46772,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46781,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46789,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46788,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46786,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46792,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46785,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46784,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46783,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2157,2026-01-26T10:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,46782,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46842,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46853,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46847,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46844,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46841,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46845,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46846,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46843,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46848,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46849,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46850,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46852,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46854,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46840,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46825,Chinook salmon,Fall,Natural,Yolk sac fry (alevin),32.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46855,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46856,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46851,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46829,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46838,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46857,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46821,Chinook salmon,Spring,Natural,Parr,54.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46822,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46823,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46824,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46827,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46828,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46839,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46830,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46831,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46832,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46833,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46834,Chinook salmon,Fall,Natural,Fry,39.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46835,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46837,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46826,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,0
7,2158,2026-01-26T10:53:12Z,Hallwood,Hallwood 3,Continue trapping,46836,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46902,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,0
7,2159,2026-01-27T10:10:43Z,Hallwood,Hallwood 1 RR,Continue trapping,46887,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,0
