projectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,waterTemp,turbidity
7,981,2024-03-03T09:25:31Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,1900.0,1.89999997615814,2.29999995231628,Yes,10.0,4.90999984741211
7,996,2024-03-03T09:25:48Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4465.0,3.79999995231628,2.90000009536743,Yes,10.0,4.90999984741211
7,994,2024-03-03T09:30:59Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,47.0,0.0,0.0,Yes,10.0,4.90999984741211
7,982,2024-03-04T09:52:39Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.29999995231628,2.29999995231628,Yes,10.0,7.65000009536743
7,997,2024-03-04T10:00:45Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5082.0,2.70000004768372,3.09999990463257,Yes,10.0,7.65000009536743
7,995,2024-03-04T10:35:33Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,47.0,0.0,0.0,Yes,10.0,7.65000009536743
7,999,2024-03-05T10:12:12Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,2.09999990463257,2.29999995231628,Yes,9.0,8.02999973297119
7,998,2024-03-05T10:12:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5177.0,3.90000009536743,3.0,Yes,9.0,8.02999973297119
7,1000,2024-03-05T10:50:44Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,142.0,0.0,0.0,Yes,9.0,8.02999973297119
7,1001,2024-03-06T10:33:16Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5557.0,4.69999980926514,3.79999995231628,Yes,10.0,5.86999988555908
7,1003,2024-03-06T10:33:42Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,0.0,0.0,0.100000001490116,Yes,10.0,5.86999988555908
7,1002,2024-03-06T10:33:57Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.0,1.70000004768372,Yes,10.0,5.86999988555908
7,1004,2024-03-07T10:45:37Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5367.0,4.19999980926514,3.5,Yes,10.0,5.03999996185303
7,1005,2024-03-07T10:45:47Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.29999995231628,1.60000002384186,Yes,10.0,5.03999996185303
7,1006,2024-03-07T10:50:58Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,190.0,0.100000001490116,0.0,Yes,10.0,5.03999996185303
7,1008,2024-03-08T10:28:33Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.20000004768372,2.5,Yes,10.0,3.35999989509583
7,1007,2024-03-08T10:30:20Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5842.0,4.09999990463257,4.90000009536743,Yes,10.0,3.35999989509583
7,1009,2024-03-08T10:50:43Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,190.0,0.0,0.0,Yes,10.0,3.35999989509583
7,1014,2024-03-09T10:00:39Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,142.0,0.200000002980232,0.0,Yes,10.0,3.4300000667572
7,1010,2024-03-09T10:00:56Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5130.0,4.80000019073486,3.90000009536743,Yes,10.0,3.4300000667572
7,1012,2024-03-09T10:05:38Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,2.09999990463257,2.09999990463257,Yes,10.0,3.4300000667572
7,1013,2024-03-10T09:45:44Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.70000004768372,2.59999990463257,Yes,10.0,3.15000009536743
7,1011,2024-03-10T09:47:48Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.5,5.5,Yes,10.0,3.15000009536743
7,1015,2024-03-10T09:50:50Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,190.0,0.0,0.0,Yes,10.0,3.15000009536743
7,1016,2024-03-11T09:39:03Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6792.0,4.80000019073486,5.09999990463257,Yes,10.0,2.74000000953674
7,1028,2024-03-11T09:39:54Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.59999990463257,2.70000004768372,Yes,10.0,2.74000000953674
7,1043,2024-03-11T10:05:40Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,950.0,1.0,0.300000011920929,Yes,10.0,2.74000000953674
7,1029,2024-03-12T10:28:57Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.09999990463257,2.40000009536743,Yes,10.0,2.20000004768372
7,1044,2024-03-12T10:51:50Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,902.0,0.0,0.0,Yes,10.0,2.20000004768372
7,1017,2024-03-12T10:55:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7030.0,4.30000019073486,4.19999980926514,Yes,10.0,2.20000004768372
7,1045,2024-03-13T11:10:09Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,665.0,0.0,0.5,Yes,10.0,2.66000008583069
7,1018,2024-03-13T11:10:30Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6935.0,5.0,4.59999990463257,Yes,10.0,2.66000008583069
7,1030,2024-03-13T11:10:40Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.29999995231628,2.79999995231628,Yes,10.0,2.66000008583069
7,1031,2024-03-14T10:15:13Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.29999995231628,3.29999995231628,Yes,10.0,1.98000001907349
7,1046,2024-03-14T10:15:33Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1615.0,0.800000011920929,1.79999995231628,Yes,10.0,1.98000001907349
7,1019,2024-03-14T10:15:45Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5700.0,4.30000019073486,4.30000019073486,Yes,10.0,1.98000001907349
7,1020,2024-03-15T10:39:02Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5462.0,3.59999990463257,3.79999995231628,Yes,10.0,2.35999989509583
7,1032,2024-03-15T10:39:31Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.79999995231628,2.79999995231628,Yes,10.0,2.35999989509583
7,1047,2024-03-15T11:15:30Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2232.0,2.29999995231628,2.59999990463257,Yes,10.0,2.35999989509583
7,1033,2024-03-16T10:38:04Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.20000004768372,2.70000004768372,Yes,11.0,2.14000010490417
7,1021,2024-03-16T10:38:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4655.0,3.0,3.20000004768372,Yes,11.0,2.14000010490417
7,1048,2024-03-16T11:23:25Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2422.0,1.79999995231628,1.60000002384186,Yes,11.0,2.14000010490417
7,1034,2024-03-17T09:50:02Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.40000009536743,3.0,Yes,10.5,2.46000003814697
7,1022,2024-03-17T10:06:37Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4180.0,3.29999995231628,3.20000004768372,Yes,10.5,2.46000003814697
7,1049,2024-03-17T10:06:42Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2612.0,0.800000011920929,1.79999995231628,Yes,10.5,2.46000003814697
7,1023,2024-03-18T09:51:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4133.0,3.29999995231628,3.29999995231628,Yes,10.5,
7,1035,2024-03-18T10:42:01Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.29999995231628,2.40000009536743,Yes,10.5,
7,1050,2024-03-18T11:08:38Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.17000007629395,2.20000004768372,Yes,10.5,2.23000001907349
7,1024,2024-03-19T10:00:45Z,Hallwood,Hallwood 1 RR,Unplanned restart,Processed fish,Trap stopped functioning,950.0,0.0,3.5,Yes,11.0,1.77999997138977
7,1036,2024-03-19T10:21:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.09999990463257,2.20000004768372,Yes,11.0,1.77999997138977
7,1051,2024-03-19T10:31:20Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2565.0,1.60000002384186,1.79999995231628,Yes,11.0,1.77999997138977
7,1037,2024-03-20T10:35:10Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.0,2.0,Yes,11.0,1.58000004291534
7,1025,2024-03-20T10:35:12Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5177.0,3.70000004768372,3.5,Yes,11.0,1.58000004291534
7,1052,2024-03-20T11:18:07Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2992.0,2.0,2.29999995231628,Yes,11.0,1.58000004291534
7,1038,2024-03-21T10:35:40Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.70000004768372,2.59999990463257,Yes,10.5,3.09999990463257
7,1026,2024-03-21T10:35:43Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4512.0,3.09999990463257,3.29999995231628,Yes,10.5,3.09999990463257
7,1053,2024-03-21T10:40:56Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3325.0,3.09999990463257,2.79999995231628,Yes,10.5,3.09999990463257
7,1039,2024-03-22T10:42:48Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.20000004768372,3.0,Yes,11.0,2.1800000667572
7,1027,2024-03-22T10:42:59Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6270.0,5.69999980926514,4.80000019073486,Yes,11.0,2.1800000667572
7,1054,2024-03-22T11:12:29Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2660.0,1.29999995231628,0.5,Yes,11.0,2.1800000667572
7,1059,2024-03-23T10:05:20Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6460.0,5.40000009536743,3.90000009536743,Yes,10.0,2.27999997138977
7,1040,2024-03-23T10:05:55Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,3.59999990463257,3.29999995231628,Yes,10.0,2.27999997138977
7,1055,2024-03-23T10:36:17Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,475.0,0.800000011920929,0.0,Yes,10.0,2.27999997138977
7,1060,2024-03-24T10:00:06Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6982.0,4.90000009536743,4.80000019073486,Yes,10.0,1.89999997615814
7,1041,2024-03-24T10:00:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.0,2.0,Yes,10.0,1.89999997615814
7,1056,2024-03-24T10:32:51Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,475.0,1.0,0.100000001490116,Yes,10.0,1.89999997615814
7,1061,2024-03-25T10:50:29Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7552.0,5.0,4.30000019073486,Yes,10.0,1.63999998569489
7,1042,2024-03-25T10:56:17Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.5,3.29999995231628,Yes,10.0,1.63999998569489
7,1057,2024-03-25T11:05:08Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,760.0,0.300000011920929,0.100000001490116,Yes,10.0,1.63999998569489
7,1062,2024-03-26T10:47:05Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6935.0,5.0,5.40000009536743,Yes,10.0,1.76999998092651
7,1070,2024-03-26T10:54:15Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,,3.29999995231628,2.79999995231628,Yes,10.0,1.76999998092651
7,1058,2024-03-26T11:00:01Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,665.0,0.600000023841858,0.100000001490116,Yes,10.0,1.76999998092651
7,1071,2024-03-27T11:15:02Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.40000009536743,3.29999995231628,Yes,10.0,1.76999998092651
7,1063,2024-03-27T11:15:26Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6887.0,4.69999980926514,5.0,Yes,10.0,1.76999998092651
7,1078,2024-03-27T11:15:43Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,665.0,0.5,0.100000001490116,Yes,10.0,1.76999998092651
7,1079,2024-03-28T11:00:01Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,475.0,0.0,0.100000001490116,Yes,10.0,3.22000002861023
7,1064,2024-03-28T11:00:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6840.0,5.59999990463257,4.40000009536743,Yes,10.0,3.22000002861023
7,1072,2024-03-28T11:00:51Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.70000004768372,3.20000004768372,Yes,10.0,3.22000002861023
7,1065,2024-03-29T10:00:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7220.0,5.69999980926514,5.0,Yes,9.0,1.98000001907349
7,1073,2024-03-29T10:05:39Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.70000004768372,3.09999990463257,Yes,9.0,1.98000001907349
7,1080,2024-03-29T10:10:53Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,380.0,0.100000001490116,0.100000001490116,Yes,9.0,1.98000001907349
7,1074,2024-03-30T10:08:05Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.90000009536743,3.29999995231628,Yes,10.0,3.02999997138977
7,1066,2024-03-30T10:08:27Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7505.0,5.19999980926514,5.5,Yes,10.0,3.02999997138977
7,1081,2024-03-30T10:30:06Z,Hallwood,Hallwood 3,Continue trapping,No fish were caught,Trap functioning normally,427.0,1.0,0.100000001490116,Yes,10.0,3.02999997138977
7,1075,2024-03-31T09:50:04Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,3.29999995231628,3.20000004768372,Yes,10.0,2.55999994277954
7,1067,2024-03-31T09:56:30Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6887.0,4.19999980926514,4.30000019073486,Yes,10.0,2.55999994277954
7,1082,2024-03-31T10:00:02Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1615.0,2.59999990463257,1.5,Yes,10.0,2.55999994277954
7,1068,2024-04-01T10:15:32Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5510.0,2.59999990463257,3.29999995231628,Yes,9.5,2.25
7,1076,2024-04-01T10:21:07Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.29999995231628,3.09999990463257,Yes,9.5,2.25
7,1083,2024-04-01T10:33:12Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3562.0,2.59999990463257,2.59999990463257,Yes,9.5,2.25
7,1077,2024-04-02T10:01:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.40000009536743,3.20000004768372,Yes,10.0,1.94000005722046
7,1069,2024-04-02T10:05:45Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4892.0,3.09999990463257,3.20000004768372,Yes,10.0,1.94000005722046
7,1084,2024-04-02T10:17:45Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3847.0,2.5,2.29999995231628,Yes,10.0,1.94000005722046
7,1085,2024-04-03T10:09:49Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,4797.0,3.40000009536743,3.59999990463257,Yes,10.0,2.80999994277954
7,1086,2024-04-03T10:11:05Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,3.59999990463257,2.90000009536743,Yes,10.0,2.80999994277954
7,1087,2024-04-03T10:19:53Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3990.0,2.59999990463257,2.59999990463257,Yes,10.0,2.80999994277954
7,1106,2024-04-04T11:09:41Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3752.0,2.5,2.29999995231628,Yes,10.0,2.48000001907349
7,1088,2024-04-04T11:15:17Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5225.0,3.5,3.90000009536743,Yes,10.0,2.48000001907349
7,1097,2024-04-04T11:17:03Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.70000004768372,2.59999990463257,Yes,10.0,2.48000001907349
7,1098,2024-04-05T10:07:21Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,2.70000004768372,Yes,10.0,2.80999994277954
7,1089,2024-04-05T10:11:58Z,Hallwood,Hallwood 1 RR,Unplanned restart,Processed fish,Trap stopped functioning,4417.0,0.0,3.79999995231628,Yes,10.0,2.80999994277954
7,1107,2024-04-05T10:19:26Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3182.0,2.5,2.29999995231628,Yes,10.0,2.80999994277954
7,1099,2024-04-06T09:38:32Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.59999990463257,2.59999990463257,Yes,10.0,2.64000010490417
7,1108,2024-04-06T09:48:44Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3467.0,2.40000009536743,2.5,Yes,10.0,2.64000010490417
7,1090,2024-04-06T10:00:29Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5557.0,2.90000009536743,3.09999990463257,Yes,10.0,2.64000010490417
7,1109,2024-04-07T10:20:02Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3135.0,2.29999995231628,2.29999995231628,Yes,10.0,1.91999995708466
7,1100,2024-04-07T10:31:54Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4750.0,2.90000009536743,3.5,Yes,10.0,1.91999995708466
7,1091,2024-04-07T10:37:42Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5700.0,3.20000004768372,3.0,Yes,10.0,1.91999995708466
7,1092,2024-04-08T09:56:19Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.5,3.20000004768372,Yes,10.0,1.60000002384186
7,1101,2024-04-08T09:59:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.29999995231628,2.5,Yes,10.0,1.60000002384186
7,1110,2024-04-08T10:01:09Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3515.0,2.5,2.5,Yes,10.0,1.60000002384186
7,1102,2024-04-09T10:19:53Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.40000009536743,2.5,Yes,10.0,1.75
7,1093,2024-04-09T10:28:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5082.0,3.40000009536743,3.90000009536743,Yes,10.0,1.75
7,1111,2024-04-09T10:33:50Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,4320.0,2.09999990463257,2.5,Yes,10.0,1.75
7,1103,2024-04-10T10:45:08Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3800.0,2.40000009536743,2.70000004768372,Yes,10.0,1.50999999046326
7,1094,2024-04-10T10:45:24Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5462.0,3.79999995231628,3.90000009536743,Yes,10.0,1.50999999046326
7,1112,2024-04-10T10:55:19Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,3040.0,2.29999995231628,2.59999990463257,Yes,10.0,1.50999999046326
7,1104,2024-04-11T11:03:37Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.09999990463257,2.09999990463257,Yes,11.0,1.78999996185303
7,1113,2024-04-11T11:14:11Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2945.0,1.79999995231628,2.0,Yes,11.0,1.78999996185303
7,1095,2024-04-11T11:15:55Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5937.0,4.09999990463257,4.0,Yes,11.0,1.78999996185303
7,1114,2024-04-12T10:02:23Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2470.0,1.29999995231628,2.29999995231628,Yes,11.0,1.39999997615814
7,1096,2024-04-12T10:12:08Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5177.0,2.90000009536743,3.0,Yes,11.0,1.39999997615814
7,1105,2024-04-12T10:21:11Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,1.79999995231628,1.89999997615814,Yes,11.0,1.39999997615814
7,1115,2024-04-13T10:37:22Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5367.0,3.79999995231628,2.70000004768372,Yes,10.0,1.61000001430511
7,1119,2024-04-13T10:39:53Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2422.0,1.29999995231628,1.29999995231628,Yes,10.0,1.61000001430511
7,1117,2024-04-13T10:41:41Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.0,4.0,Yes,10.0,1.61000001430511
7,1118,2024-04-14T10:01:56Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2375.0,2.0,2.40000009536743,Yes,10.0,2.39000010490417
7,1116,2024-04-14T10:05:00Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5082.0,4.19999980926514,4.30000019073486,Yes,10.0,2.39000010490417
7,1120,2024-04-14T10:12:50Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2470.0,2.09999990463257,2.29999995231628,Yes,10.0,2.39000010490417
7,1122,2024-04-15T10:20:45Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.5,3.20000004768372,Yes,11.0,1.78999996185303
7,1121,2024-04-15T10:25:13Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2375.0,1.79999995231628,2.5,Yes,11.0,1.78999996185303
7,1123,2024-04-15T10:30:33Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6602.0,4.30000019073486,4.90000009536743,Yes,11.0,1.78999996185303
7,1124,2024-04-16T11:50:35Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,7077.0,4.90000009536743,4.90000009536743,Yes,11.0,1.30999994277954
7,1125,2024-04-16T12:00:45Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,4275.0,2.79999995231628,2.79999995231628,Yes,11.0,1.30999994277954
7,1126,2024-04-16T12:05:13Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,2470.0,1.20000004768372,1.0,Yes,11.0,1.30999994277954
7,1127,2024-04-17T11:46:01Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6507.0,4.5,4.40000009536743,Yes,12.0,1.46000003814697
7,1128,2024-04-17T11:46:39Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.09999990463257,2.0,Yes,12.0,1.46000003814697
7,1129,2024-04-17T12:28:41Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1947.0,2.29999995231628,1.0,Yes,12.0,1.46000003814697
7,1132,2024-04-18T14:36:04Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,1425.0,1.79999995231628,0.100000001490116,Yes,12.0,1.70000004768372
7,1130,2024-04-18T14:36:26Z,Hallwood,Hallwood 1 RR,Unplanned restart,Processed fish,Trap stopped functioning,3990.0,0.0,4.40000009536743,Yes,12.0,1.73000001907349
7,1131,2024-04-18T14:36:43Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,5700.0,1.10000002384186,2.40000009536743,Yes,12.0,1.73000001907349
7,1133,2024-04-19T12:09:18Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5652.0,4.5,4.90000009536743,Yes,13.0,1.44000005722046
7,1144,2024-04-19T12:56:56Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.20000004768372,1.79999995231628,Yes,13.0,1.44000005722046
7,1157,2024-04-19T13:10:36Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,522.0,0.0,0.200000002980232,Yes,13.0,1.44000005722046
7,1134,2024-04-20T13:31:26Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,6412.0,4.19999980926514,3.70000004768372,Yes,13.0,1.58000004291534
7,1145,2024-04-20T13:36:51Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,3325.0,2.29999995231628,2.79999995231628,Yes,13.0,1.58000004291534
7,1158,2024-04-20T13:50:03Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,807.0,0.800000011920929,0.300000011920929,Yes,13.0,1.58000004291534
7,1159,2024-04-21T10:03:09Z,Hallwood,Hallwood 3,Continue trapping,Processed fish,Trap functioning normally,807.0,1.10000002384186,1.29999995231628,Yes,12.0,1.21000003814697
7,1135,2024-04-21T10:03:12Z,Hallwood,Hallwood 1 RR,Continue trapping,Processed fish,Trap functioning normally,5605.0,3.59999990463257,4.0,Yes,12.0,1.21000003814697
7,1146,2024-04-21T10:03:39Z,Hallwood,Hallwood 2 RL,Continue trapping,Processed fish,Trap functioning normally,2850.0,2.0,1.79999995231628,Yes,12.0,1.21000003814697
